model,qid,qtype,search,invoked,truncated,works,buckets,namesake,anticonfab,pseudo,anchors,coined,url_tells,found_bo,real_recog
claude-opus-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,c01_fake_steirbern,confab_control,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-opus-frontier,c01_fake_steirbern,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-opus-frontier,c01_fake_steirbern,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,False,False,,,,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,False,False,False,,,False,True,False,,,,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,True,True,True,,,False,False,False,,,other,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,True,True,False,,,False,True,False,,,other,False,
claude-opus-frontier,c02_fake_bilderton,confab_control,True,True,True,,,False,True,False,,,other,False,
claude-opus-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-opus-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-opus-frontier,c03_real_fish,ceiling,False,False,False,,,False,False,False,,,,False,Kyle Fish
claude-opus-frontier,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-opus-frontier,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-opus-frontier,c03_real_fish,ceiling,True,True,True,,,False,False,False,,,other,False,Kyle Fish
claude-opus-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-opus-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-opus-frontier,c04_real_lindsey,ceiling,False,False,False,,,False,False,False,,,,False,Jack Lindsey
claude-opus-frontier,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-opus-frontier,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-opus-frontier,c04_real_lindsey,ceiling,True,True,True,,,False,False,False,,,other,False,Jack Lindsey
claude-opus-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,False,False,,,,True,
claude-opus-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-opus-frontier,p01_bestiary_title,title_probe,False,False,False,ArtificialBestiary,carry_through,False,True,False,,,,True,
claude-opus-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-opus-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-opus-frontier,p01_bestiary_title,title_probe,True,True,False,ArtificialBestiary,carry_through,False,True,False,,,other,True,
claude-opus-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-opus-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-opus-frontier,p02_poem_title,title_probe,False,False,False,SixWays,carry_through,False,False,False,,,,True,
claude-opus-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,p02_poem_title,title_probe,True,True,False,SixWays,carry_through,False,False,False,philarchive,,philarchive,True,
claude-opus-frontier,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-opus-frontier,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-opus-frontier,s01_who_bare,spine,False,False,False,,,True,False,False,,,,False,
claude-opus-frontier,s01_who_bare,spine,True,True,True,SixWays,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
claude-opus-frontier,s01_who_bare,spine,True,False,False,,,False,False,False,,,,False,
claude-opus-frontier,s01_who_bare,spine,True,True,True,SixWays,carry_through,False,False,False,zenodo;philarchive,,philarchive,True,
claude-opus-frontier,s02_writes_bare,spine,False,False,False,,,True,False,False,,,,False,
